,Is_Resigning,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Employee.Source,cluster
10678,1,42,Travel_Frequently,Sales,26,3,Marketing,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10679,1,36,Travel_Rarely,Research & Development,14,1,Medical,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,4,1,1,17,2,2,16,8,4,11,4,5
10680,1,42,Travel_Frequently,Sales,26,3,Technical Degree,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10681,1,36,Travel_Rarely,Research & Development,14,1,Life Sciences,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10682,1,36,Travel_Rarely,Research & Development,14,1,Medical,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10683,1,42,Travel_Frequently,Sales,26,3,Marketing,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10684,1,42,Travel_Frequently,Sales,26,3,Technical Degree,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10685,1,36,Travel_Rarely,Research & Development,14,1,Life Sciences,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10686,1,42,Travel_Frequently,Sales,26,3,Marketing,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10687,1,42,Travel_Frequently,Sales,26,3,Marketing,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,2,0,8,5,4,3,2,1,2,3,5
10688,1,36,Travel_Rarely,Research & Development,14,1,Medical,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,4,1,1,17,2,2,16,8,4,11,4,5
10689,1,42,Travel_Frequently,Sales,26,3,Technical Degree,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10690,1,36,Travel_Rarely,Research & Development,14,1,Life Sciences,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10691,1,36,Travel_Rarely,Research & Development,14,1,Medical,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10692,1,42,Travel_Frequently,Sales,26,3,Marketing,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10693,1,42,Travel_Frequently,Sales,26,3,Technical Degree,3,Male,3,2,Healthcare Representative,4,Married,6586,0,Yes,17,3,1,1,17,2,2,16,8,4,11,4,5
10694,1,47,Travel_Rarely,Sales,2,4,Life Sciences,4,Female,2,1,Sales Representative,4,Single,3294,1,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10695,1,35,Travel_Rarely,Sales,16,3,Marketing,3,Female,2,1,Sales Representative,4,Single,3294,1,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10696,1,47,Travel_Rarely,Sales,2,4,Life Sciences,4,Female,2,1,Sales Representative,4,Single,3294,8,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10697,1,35,Travel_Rarely,Sales,16,3,Medical,3,Female,2,1,Sales Representative,4,Single,3294,9,Yes,18,4,1,0,3,3,2,3,2,1,2,2,1
10698,1,35,Travel_Rarely,Sales,16,3,Marketing,3,Female,2,1,Sales Representative,4,Single,3294,1,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10699,1,35,Travel_Rarely,Sales,16,3,Medical,3,Female,2,1,Sales Representative,4,Single,3294,9,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10700,1,47,Travel_Rarely,Sales,2,4,Life Sciences,4,Female,2,1,Sales Representative,4,Single,3294,1,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10701,1,47,Travel_Rarely,Sales,2,4,Life Sciences,4,Female,2,1,Sales Representative,4,Single,3294,8,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10702,1,47,Travel_Rarely,Sales,2,4,Life Sciences,4,Female,2,1,Sales Representative,4,Single,3294,1,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10703,1,35,Travel_Rarely,Sales,16,3,Marketing,3,Female,2,1,Sales Representative,4,Single,3294,1,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10704,1,35,Travel_Rarely,Sales,16,3,Marketing,3,Female,2,1,Sales Representative,4,Single,3294,1,Yes,18,3,1,0,15,5,3,1,0,0,0,2,1
10705,1,47,Travel_Rarely,Sales,2,4,Life Sciences,4,Female,2,1,Sales Representative,4,Single,3294,8,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10706,1,35,Travel_Rarely,Sales,16,3,Medical,3,Female,2,1,Sales Representative,4,Single,3294,9,Yes,18,4,1,0,3,3,2,3,2,1,2,2,1
10707,1,35,Travel_Rarely,Sales,16,3,Marketing,3,Female,2,1,Sales Representative,4,Single,3294,1,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10708,1,35,Travel_Rarely,Sales,16,3,Medical,3,Female,2,1,Sales Representative,4,Single,3294,9,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10709,1,47,Travel_Rarely,Sales,2,4,Life Sciences,4,Female,2,1,Sales Representative,4,Single,3294,1,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10710,1,47,Travel_Rarely,Sales,2,4,Life Sciences,4,Female,2,1,Sales Representative,4,Single,3294,8,Yes,18,3,1,0,3,3,2,3,2,1,2,2,1
10711,2,22,Travel_Rarely,Research & Development,3,1,Life Sciences,2,Female,3,2,Manufacturing Director,3,Married,4171,0,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10712,1,31,Travel_Rarely,Sales,7,3,Marketing,3,Female,3,2,Manufacturing Director,3,Married,4171,0,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10713,2,22,Travel_Rarely,Research & Development,3,1,Life Sciences,2,Female,3,2,Manufacturing Director,3,Married,4171,1,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10714,1,31,Travel_Rarely,Sales,7,3,Marketing,3,Female,3,2,Manufacturing Director,3,Married,4171,1,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10715,2,22,Travel_Rarely,Research & Development,3,1,Life Sciences,4,Female,3,2,Manufacturing Director,3,Married,4171,0,Yes,19,3,1,0,4,3,4,3,2,0,2,2,3
10716,2,22,Travel_Rarely,Research & Development,3,1,Life Sciences,2,Female,3,2,Manufacturing Director,3,Married,4171,1,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10717,1,31,Travel_Rarely,Sales,7,3,Marketing,3,Female,3,2,Manufacturing Director,3,Married,4171,0,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10718,1,31,Travel_Rarely,Sales,7,3,Marketing,3,Female,3,2,Manufacturing Director,3,Married,4171,1,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10719,2,22,Travel_Rarely,Research & Development,3,1,Life Sciences,2,Female,3,2,Manufacturing Director,3,Married,4171,0,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10720,1,31,Travel_Rarely,Sales,7,3,Marketing,3,Female,3,2,Manufacturing Director,3,Married,4171,0,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10721,1,31,Travel_Rarely,Sales,7,3,Marketing,3,Female,3,2,Manufacturing Director,3,Married,4171,0,Yes,19,3,4,0,10,3,3,10,9,1,5,2,3
10722,2,22,Travel_Rarely,Research & Development,3,1,Life Sciences,2,Female,3,2,Manufacturing Director,3,Married,4171,1,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10723,1,31,Travel_Rarely,Sales,7,3,Marketing,3,Female,3,2,Manufacturing Director,3,Married,4171,1,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10724,2,22,Travel_Rarely,Research & Development,3,1,Life Sciences,4,Female,3,2,Manufacturing Director,3,Married,4171,0,Yes,19,3,1,0,4,3,4,3,2,0,2,2,3
10725,2,22,Travel_Rarely,Research & Development,3,1,Life Sciences,2,Female,3,2,Manufacturing Director,3,Married,4171,1,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10726,1,31,Travel_Rarely,Sales,7,3,Marketing,3,Female,3,2,Manufacturing Director,3,Married,4171,0,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10727,1,31,Travel_Rarely,Sales,7,3,Marketing,3,Female,3,2,Manufacturing Director,3,Married,4171,1,Yes,19,3,1,1,4,3,4,3,2,0,2,2,3
10728,2,41,Travel_Rarely,Research & Development,2,4,Life Sciences,2,Female,1,1,Laboratory Technician,4,Divorced,2778,4,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10729,1,33,Travel_Frequently,Sales,10,3,Marketing,3,Female,1,1,Laboratory Technician,4,Divorced,2778,4,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10730,2,41,Travel_Rarely,Research & Development,2,4,Life Sciences,2,Female,1,1,Laboratory Technician,4,Divorced,2778,1,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10731,1,33,Travel_Frequently,Sales,10,3,Medical,3,Female,1,1,Laboratory Technician,4,Divorced,2778,1,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10732,1,33,Travel_Frequently,Sales,10,3,Marketing,3,Female,1,1,Laboratory Technician,4,Divorced,2778,4,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10733,1,33,Travel_Frequently,Sales,10,3,Medical,3,Female,1,1,Laboratory Technician,4,Divorced,2778,1,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10734,2,41,Travel_Rarely,Research & Development,2,4,Life Sciences,2,Female,1,1,Laboratory Technician,4,Divorced,2778,4,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10735,2,41,Travel_Rarely,Research & Development,2,4,Life Sciences,2,Female,1,1,Laboratory Technician,4,Divorced,2778,1,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10736,2,41,Travel_Rarely,Research & Development,2,4,Life Sciences,2,Female,1,1,Laboratory Technician,4,Divorced,2778,4,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10737,1,33,Travel_Frequently,Sales,10,3,Marketing,3,Female,1,1,Laboratory Technician,4,Divorced,2778,4,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10738,1,33,Travel_Frequently,Sales,10,3,Marketing,3,Female,1,1,Laboratory Technician,4,Divorced,2778,4,Yes,13,3,3,0,10,4,3,5,2,0,4,2,1
10739,2,41,Travel_Rarely,Research & Development,2,4,Life Sciences,2,Female,1,1,Laboratory Technician,4,Divorced,2778,1,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10740,1,33,Travel_Frequently,Sales,10,3,Medical,3,Female,1,1,Laboratory Technician,4,Divorced,2778,1,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10741,1,33,Travel_Frequently,Sales,10,3,Marketing,3,Female,1,1,Laboratory Technician,4,Divorced,2778,4,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10742,1,33,Travel_Frequently,Sales,10,3,Medical,3,Female,1,1,Laboratory Technician,4,Divorced,2778,1,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10743,2,41,Travel_Rarely,Research & Development,2,4,Life Sciences,2,Female,1,1,Laboratory Technician,4,Divorced,2778,4,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10744,2,41,Travel_Rarely,Research & Development,2,4,Life Sciences,2,Female,1,1,Laboratory Technician,4,Divorced,2778,1,Yes,13,3,3,1,10,1,2,7,7,1,0,2,1
10745,1,28,Travel_Rarely,Research & Development,9,3,Medical,3,Female,3,1,Research Scientist,3,Divorced,2377,5,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10746,1,27,Non-Travel,Sales,1,1,Marketing,3,Female,3,1,Research Scientist,3,Divorced,2377,5,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10747,1,27,Non-Travel,Sales,1,1,Life Sciences,3,Female,3,1,Research Scientist,3,Divorced,2377,2,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10748,1,28,Travel_Rarely,Research & Development,9,3,Medical,3,Female,3,1,Research Scientist,3,Divorced,2377,3,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10749,1,27,Non-Travel,Sales,1,1,Marketing,3,Female,3,1,Research Scientist,3,Divorced,2377,5,No,18,3,2,1,6,2,3,2,2,2,2,2,1
10750,1,27,Non-Travel,Sales,1,1,Life Sciences,3,Female,3,1,Research Scientist,3,Divorced,2377,2,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10751,1,28,Travel_Rarely,Research & Development,9,3,Medical,3,Female,3,1,Research Scientist,3,Divorced,2377,5,No,18,3,2,1,6,2,3,2,2,2,2,5,1
10752,1,28,Travel_Rarely,Research & Development,9,3,Medical,3,Female,3,1,Research Scientist,3,Divorced,2377,3,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10753,1,28,Travel_Rarely,Research & Development,9,3,Medical,3,Female,3,1,Research Scientist,3,Divorced,2377,5,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10754,1,27,Non-Travel,Sales,1,1,Marketing,3,Female,3,1,Research Scientist,3,Divorced,2377,5,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10755,1,27,Non-Travel,Sales,1,1,Marketing,3,Female,3,1,Research Scientist,3,Divorced,2377,5,No,18,3,1,1,11,3,3,7,6,7,6,2,1
10756,1,27,Non-Travel,Sales,1,1,Life Sciences,3,Female,3,1,Research Scientist,3,Divorced,2377,2,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10757,1,28,Travel_Rarely,Research & Development,9,3,Medical,3,Female,3,1,Research Scientist,3,Divorced,2377,3,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10758,1,27,Non-Travel,Sales,1,1,Marketing,3,Female,3,1,Research Scientist,3,Divorced,2377,5,No,18,3,2,1,6,2,3,2,2,2,2,2,1
10759,1,27,Non-Travel,Sales,1,1,Life Sciences,3,Female,3,1,Research Scientist,3,Divorced,2377,2,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10760,1,28,Travel_Rarely,Research & Development,9,3,Medical,3,Female,3,1,Research Scientist,3,Divorced,2377,5,No,18,3,2,1,6,2,3,2,2,2,2,5,1
10761,1,28,Travel_Rarely,Research & Development,9,3,Medical,3,Female,3,1,Research Scientist,3,Divorced,2377,3,No,18,3,2,1,6,2,3,2,2,2,2,4,1
10762,2,39,Travel_Rarely,Research & Development,6,3,Medical,4,Male,3,1,Laboratory Technician,1,Married,2404,7,Yes,21,3,4,0,8,2,1,2,2,2,2,5,1
10763,1,30,Travel_Rarely,Sales,5,3,Marketing,3,Male,3,1,Laboratory Technician,1,Married,2404,7,Yes,21,3,4,0,8,2,1,2,2,2,2,5,1
10764,1,30,Travel_Rarely,Sales,5,3,Life Sciences,3,Male,3,1,Laboratory Technician,1,Married,2404,1,Yes,21,3,4,0,8,2,1,2,2,2,2,5,1
10765,2,39,Travel_Rarely,Research & Development,6,3,Marketing,4,Male,3,1,Laboratory Technician,1,Married,2404,1,Yes,21,4,4,0,8,2,1,2,2,2,2,5,1
10766,1,30,Travel_Rarely,Sales,5,3,Marketing,3,Male,3,1,Laboratory Technician,1,Married,2404,7,Yes,21,4,4,0,8,2,1,2,2,2,2,5,1
10767,1,30,Travel_Rarely,Sales,5,3,Life Sciences,3,Male,3,1,Laboratory Technician,1,Married,2404,1,Yes,21,4,4,0,8,2,1,2,2,2,2,6,1
10768,2,39,Travel_Rarely,Research & Development,6,3,Medical,4,Male,3,1,Laboratory Technician,1,Married,2404,7,Yes,21,4,4,0,8,2,1,2,2,2,2,5,1
10769,2,39,Travel_Rarely,Research & Development,6,3,Marketing,4,Male,3,1,Laboratory Technician,1,Married,2404,1,Yes,21,4,4,0,8,2,1,2,2,2,2,5,1
10770,2,39,Travel_Rarely,Research & Development,6,3,Medical,4,Male,3,1,Laboratory Technician,1,Married,2404,7,Yes,21,3,4,0,8,2,1,2,2,2,2,5,1
10771,1,30,Travel_Rarely,Sales,5,3,Marketing,3,Male,3,1,Laboratory Technician,1,Married,2404,7,Yes,21,3,4,0,8,2,1,2,2,2,2,5,1
10772,1,30,Travel_Rarely,Sales,5,3,Life Sciences,3,Male,3,1,Laboratory Technician,1,Married,2404,1,Yes,21,3,4,0,8,2,1,2,2,2,2,5,1
10773,2,39,Travel_Rarely,Research & Development,6,3,Marketing,4,Male,3,1,Laboratory Technician,1,Married,2404,1,Yes,21,4,4,0,8,2,1,2,2,2,2,5,1
10774,1,30,Travel_Rarely,Sales,5,3,Marketing,3,Male,3,1,Laboratory Technician,1,Married,2404,7,Yes,21,4,4,0,8,2,1,2,2,2,2,5,1
10775,1,30,Travel_Rarely,Sales,5,3,Life Sciences,3,Male,3,1,Laboratory Technician,1,Married,1859,1,Yes,25,4,2,0,1,2,4,1,1,0,0,10,1
10776,2,39,Travel_Rarely,Research & Development,6,3,Medical,4,Male,3,1,Laboratory Technician,1,Married,2404,7,Yes,21,4,4,0,8,2,1,2,2,2,2,5,1
10777,1,27,Travel_Rarely,Research & Development,4,3,Life Sciences,2,Female,3,1,Research Scientist,3,Single,2318,1,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10778,1,27,Travel_Rarely,Sales,8,4,Marketing,3,Female,3,1,Research Scientist,3,Single,2318,1,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10779,1,27,Travel_Rarely,Research & Development,4,3,Life Sciences,2,Female,3,1,Research Scientist,3,Single,2318,3,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10780,1,27,Travel_Rarely,Sales,8,4,Medical,3,Female,3,1,Research Scientist,3,Single,2318,3,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10781,1,27,Travel_Rarely,Research & Development,4,3,Life Sciences,2,Female,3,1,Research Scientist,3,Single,2318,1,No,19,3,3,0,1,2,3,1,1,0,0,4,1
10782,1,27,Travel_Rarely,Sales,8,4,Marketing,3,Female,3,1,Research Scientist,3,Single,2318,1,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10783,1,27,Travel_Rarely,Research & Development,4,3,Life Sciences,2,Female,3,1,Research Scientist,3,Single,2318,3,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10784,1,27,Travel_Rarely,Sales,8,4,Medical,3,Female,3,1,Research Scientist,3,Single,2318,3,No,19,3,3,0,1,2,3,1,1,0,0,10,1
10785,1,27,Travel_Rarely,Research & Development,4,3,Life Sciences,2,Female,3,1,Research Scientist,3,Single,2318,1,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10786,1,27,Travel_Rarely,Sales,8,4,Marketing,3,Female,3,1,Research Scientist,3,Single,2318,1,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10787,1,27,Travel_Rarely,Research & Development,4,3,Life Sciences,2,Female,3,1,Research Scientist,3,Single,2318,3,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10788,1,27,Travel_Rarely,Sales,8,4,Medical,3,Female,3,1,Research Scientist,3,Single,2318,3,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10789,1,27,Travel_Rarely,Research & Development,4,3,Life Sciences,2,Female,3,1,Research Scientist,3,Single,2318,1,No,19,3,3,0,1,2,3,1,1,0,0,4,1
10790,1,27,Travel_Rarely,Sales,8,4,Marketing,3,Female,3,1,Research Scientist,3,Single,2318,1,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10791,1,27,Travel_Rarely,Research & Development,4,3,Life Sciences,2,Female,3,1,Research Scientist,3,Single,2318,3,No,19,3,3,0,1,2,3,1,1,0,0,6,1
10792,1,27,Travel_Rarely,Sales,8,4,Medical,3,Female,3,1,Research Scientist,3,Single,2318,3,No,19,3,3,0,1,2,3,1,1,0,0,10,1
10793,1,34,Travel_Rarely,Research & Development,10,3,Life Sciences,2,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10794,1,29,Travel_Rarely,Sales,10,1,Marketing,3,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10795,1,34,Travel_Rarely,Research & Development,10,3,Medical,2,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10796,1,29,Travel_Rarely,Sales,10,1,Medical,3,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,4,2,2,1,3,3,1,0,1,0,8,1
10797,1,29,Travel_Rarely,Sales,10,1,Marketing,3,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10798,1,29,Travel_Rarely,Sales,10,1,Medical,3,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10799,1,34,Travel_Rarely,Research & Development,10,3,Life Sciences,2,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10800,1,34,Travel_Rarely,Research & Development,10,3,Medical,2,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10801,1,34,Travel_Rarely,Research & Development,10,3,Life Sciences,2,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10802,1,29,Travel_Rarely,Sales,10,1,Marketing,3,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10803,1,34,Travel_Rarely,Research & Development,10,3,Medical,2,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10804,1,29,Travel_Rarely,Sales,10,1,Medical,3,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,4,2,2,1,3,3,1,0,1,0,8,1
10805,1,29,Travel_Rarely,Sales,10,1,Marketing,3,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10806,1,29,Travel_Rarely,Sales,10,1,Medical,3,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10807,1,34,Travel_Rarely,Research & Development,10,3,Life Sciences,2,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10808,1,34,Travel_Rarely,Research & Development,10,3,Medical,2,Male,3,1,Laboratory Technician,2,Divorced,2008,1,No,14,3,2,2,1,3,3,1,0,1,0,8,1
10809,1,42,Travel_Rarely,Sales,14,2,Medical,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10810,2,33,Travel_Rarely,Sales,5,3,Marketing,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10811,2,33,Travel_Rarely,Sales,5,3,Life Sciences,3,Female,2,2,Sales Executive,3,Single,6244,5,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10812,1,42,Travel_Rarely,Sales,14,2,Medical,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10813,2,33,Travel_Rarely,Sales,5,3,Marketing,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10814,2,33,Travel_Rarely,Sales,5,3,Life Sciences,3,Female,2,2,Sales Executive,3,Single,6244,5,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10815,1,42,Travel_Rarely,Sales,14,2,Medical,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10816,1,42,Travel_Rarely,Sales,14,2,Medical,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10817,1,42,Travel_Rarely,Sales,14,2,Medical,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10818,2,33,Travel_Rarely,Sales,5,3,Marketing,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10819,2,33,Travel_Rarely,Sales,5,3,Life Sciences,3,Female,2,2,Sales Executive,3,Single,6244,5,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10820,1,42,Travel_Rarely,Sales,14,2,Medical,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10821,2,33,Travel_Rarely,Sales,5,3,Marketing,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10822,2,33,Travel_Rarely,Sales,5,3,Life Sciences,3,Female,2,2,Sales Executive,3,Single,6244,5,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10823,1,42,Travel_Rarely,Sales,14,2,Medical,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10824,1,42,Travel_Rarely,Sales,14,2,Medical,3,Female,2,2,Sales Executive,3,Single,6244,7,No,17,3,1,0,10,6,3,5,4,0,3,10,5
10825,1,33,Travel_Rarely,Research & Development,1,4,Other,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10826,2,41,Travel_Frequently,Sales,4,3,Marketing,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,4,2,0,6,1,3,3,2,0,2,5,1
10827,1,33,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Male,2,1,Research Scientist,1,Single,2799,2,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10828,2,41,Travel_Frequently,Sales,4,3,Life Sciences,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10829,1,33,Travel_Rarely,Research & Development,1,4,Other,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10830,1,33,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Male,2,1,Research Scientist,1,Single,2799,2,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10831,2,41,Travel_Frequently,Sales,4,3,Marketing,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10832,2,41,Travel_Frequently,Sales,4,3,Life Sciences,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10833,1,33,Travel_Rarely,Research & Development,1,4,Other,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
10834,2,41,Travel_Frequently,Sales,4,3,Marketing,3,Male,2,1,Research Scientist,1,Single,2799,3,Yes,11,4,2,0,6,1,3,3,2,0,2,5,1
10835,1,33,Travel_Rarely,Research & Development,1,4,Life Sciences,3,Male,2,1,Research Scientist,1,Single,2799,2,Yes,11,3,2,0,6,1,3,3,2,0,2,5,1
