"","Is_Resigning","Age","BusinessTravel","Department","DistanceFromHome","Education","EducationField","EnvironmentSatisfaction","Gender","JobInvolvement","JobLevel","JobRole","JobSatisfaction","MaritalStatus","MonthlyIncome","NumCompaniesWorked","OverTime","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","Employee.Source","cluster"
"12048",1,36,4,4,16,4,4,3,1,4,4,9,4,2,13320,7,3,18,3,3,23,2,3,12,11,11,11,2,6
"12049",1,44,4,4,28,3,6,4,1,4,4,9,4,2,13320,8,3,18,3,3,23,2,3,12,11,11,11,2,6
"12050",1,36,4,4,16,4,3,3,1,4,4,9,4,2,13320,3,3,18,3,3,23,2,3,12,11,11,11,2,6
"12051",1,36,4,4,16,4,4,3,1,4,4,9,4,2,13320,7,3,18,3,3,23,2,3,12,11,11,11,2,6
"12052",1,44,4,4,28,3,4,4,1,4,4,9,4,2,13320,3,3,18,3,3,23,2,3,12,11,11,11,2,6
"12053",1,44,4,4,28,3,6,4,1,4,4,9,4,2,13320,8,3,18,3,3,23,2,3,12,11,11,11,2,6
"12054",1,50,1,4,1,3,2,4,1,3,2,9,3,2,6347,0,1,12,3,1,19,3,3,18,7,0,13,4,1
"12055",1,32,4,4,7,5,3,3,1,3,2,9,3,2,6347,0,1,12,3,1,19,3,3,18,7,0,13,4,1
"12056",1,50,1,4,1,3,2,4,1,3,2,9,3,2,6347,4,1,12,3,1,19,3,3,18,7,0,13,4,1
"12057",1,32,4,4,7,5,3,3,1,3,2,9,3,2,6347,5,1,12,3,1,19,3,3,18,7,0,13,4,1
"12058",1,32,4,4,7,5,3,3,1,3,2,9,3,2,6347,0,1,12,3,1,19,3,3,18,7,0,13,4,1
"12059",1,32,4,4,7,5,3,3,1,3,2,9,3,2,6347,5,1,12,3,1,19,3,3,18,7,0,13,4,1
"12060",1,50,1,4,1,3,2,4,1,3,2,9,3,2,6347,0,1,12,3,1,19,3,3,18,7,0,13,4,1
"12061",1,50,1,4,1,3,2,4,1,3,2,9,3,2,6347,4,1,12,3,1,19,3,3,18,7,0,13,4,1
"12062",1,50,1,4,1,3,2,4,1,3,2,9,3,2,6347,0,1,12,3,1,19,3,3,18,7,0,13,4,1
"12063",1,32,4,4,7,5,3,3,1,3,2,9,3,2,6347,0,1,12,3,1,19,3,3,18,7,0,13,4,1
"12064",1,50,1,4,1,3,2,4,1,3,2,9,3,2,6347,4,1,12,3,1,19,3,3,18,7,0,13,4,1
"12065",1,32,4,4,7,5,3,3,1,3,2,9,3,2,6347,5,1,12,3,1,19,3,3,18,7,0,13,4,1
"12066",1,32,4,4,7,5,3,3,1,3,2,9,3,2,6347,0,1,12,3,1,19,3,3,18,7,0,13,4,1
"12067",1,32,4,4,7,5,3,3,1,3,2,9,3,2,6347,5,1,12,3,1,19,3,3,18,7,0,13,4,1
"12068",1,50,1,4,1,3,2,4,1,3,2,9,3,2,6347,0,1,12,3,1,19,3,3,18,7,0,13,4,1
"12069",1,50,1,4,1,3,2,4,1,3,2,9,3,2,6347,4,1,12,3,1,19,3,3,18,7,0,13,4,1
"12070",2,36,4,3,16,4,2,3,1,4,1,3,1,4,2743,1,1,16,4,3,18,1,3,17,13,15,14,5,3
"12071",2,46,4,4,9,3,3,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12072",2,46,4,4,9,3,4,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12073",2,36,4,3,16,4,4,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12074",2,36,4,3,16,4,2,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12075",2,36,4,3,16,4,4,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12076",2,46,4,4,9,3,3,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12077",2,46,4,4,9,3,4,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12078",2,36,4,3,16,4,2,3,1,4,1,3,1,4,2743,1,1,16,4,3,18,1,3,17,13,15,14,5,3
"12079",2,46,4,4,9,3,3,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12080",2,46,4,4,9,3,4,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12081",2,36,4,3,16,4,4,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12082",2,36,4,3,16,4,2,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12083",2,36,4,3,16,4,4,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12084",2,46,4,4,9,3,3,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12085",2,46,4,4,9,3,4,3,1,4,1,3,1,4,2743,1,1,16,3,3,18,1,3,17,13,15,14,5,3
"12086",1,39,3,3,22,3,4,4,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12087",1,48,4,4,7,3,3,3,1,3,3,5,1,4,10880,1,3,13,4,3,21,2,3,21,6,2,8,6,5
"12088",1,48,4,4,7,3,3,3,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12089",1,39,3,3,22,3,5,4,1,3,3,5,1,4,10880,1,3,13,4,3,21,2,3,21,6,2,8,6,5
"12090",1,39,3,3,22,3,4,4,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12091",1,39,3,3,22,3,5,4,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12092",1,48,4,4,7,3,3,3,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12093",1,48,4,4,7,3,3,3,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12094",1,39,3,3,22,3,4,4,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12095",1,48,4,4,7,3,3,3,1,3,3,5,1,4,10880,1,3,13,4,3,21,2,3,21,6,2,8,6,5
"12096",1,48,4,4,7,3,3,3,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12097",1,39,3,3,22,3,5,4,1,3,3,5,1,4,10880,1,3,13,4,3,21,2,3,21,6,2,8,6,5
"12098",1,39,3,3,22,3,4,4,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12099",1,39,3,3,22,3,5,4,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12100",1,39,4,4,22,3,5,4,1,3,3,5,1,4,10880,7,1,12,3,1,21,3,3,20,8,11,10,6,5
"12101",1,40,1,3,22,3,5,4,1,3,3,5,1,4,10880,1,1,13,3,3,1,4,1,1,0,0,0,1,5
"12102",2,41,4,4,22,3,5,4,1,3,3,5,1,4,10880,1,1,11,3,4,31,3,3,31,6,14,7,8,5
"12103",1,44,1,3,22,3,5,4,1,3,3,5,1,4,10880,1,1,19,3,1,16,3,3,1,0,0,0,2,5
"12104",1,45,4,3,22,3,5,4,1,3,3,5,1,4,10880,4,1,14,3,2,9,3,2,6,5,1,2,6,5
"12105",1,45,1,4,22,3,5,4,1,3,3,5,1,4,10880,4,1,22,4,2,10,3,4,8,7,5,7,10,5
"12106",1,47,3,4,22,3,5,4,1,3,3,5,1,4,10880,3,1,11,3,3,7,6,2,3,2,1,2,10,5
"12107",1,48,4,4,7,3,3,3,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12108",1,48,4,4,7,3,3,3,1,3,3,5,1,4,10880,1,3,13,3,3,21,2,3,21,6,2,8,6,5
"12109",1,33,1,4,8,1,2,2,1,2,1,10,4,4,2342,0,1,19,3,4,3,2,2,2,2,2,2,8,3
"12110",1,44,3,4,1,5,3,3,1,2,1,10,4,4,2342,0,1,19,3,4,3,2,2,2,2,2,2,8,3
"12111",1,44,3,4,1,5,2,3,1,2,1,10,4,4,2342,8,1,19,3,4,3,2,2,2,2,2,2,8,3
"12112",1,33,1,4,8,1,4,2,1,2,1,10,4,4,2342,9,1,19,3,4,3,2,2,2,2,2,2,8,3
"12113",1,33,1,4,8,1,2,2,1,2,1,10,4,4,2342,0,1,19,3,4,3,2,2,2,2,2,2,8,3
"12114",1,33,1,4,8,1,4,2,1,2,1,10,4,4,2342,9,1,19,3,4,3,2,2,2,2,2,2,8,3
"12115",1,44,3,4,1,5,3,3,1,2,1,10,4,4,2342,0,1,19,3,4,3,2,2,2,2,2,2,8,3
"12116",1,44,3,4,1,5,2,3,1,2,1,10,4,4,2342,8,1,19,3,4,3,2,2,2,2,2,2,8,3
"12117",1,33,1,4,8,1,2,2,1,2,1,10,4,4,2342,0,1,19,3,4,3,2,2,2,2,2,2,8,3
"12118",1,44,3,4,1,5,3,3,1,2,1,10,4,4,2342,0,1,19,3,4,3,2,2,2,2,2,2,8,3
"12119",1,44,3,4,1,5,2,3,1,2,1,10,4,4,2342,8,1,19,3,4,3,2,2,2,2,2,2,8,3
"12120",1,33,1,4,8,1,4,2,1,2,1,10,4,4,2342,9,1,19,3,4,3,2,2,2,2,2,2,8,3
"12121",1,33,1,4,8,1,2,2,1,2,1,10,4,4,2342,0,1,19,3,4,3,2,2,2,2,2,2,8,3
"12122",1,33,1,4,8,1,4,2,1,2,1,10,4,4,2342,9,1,19,3,4,3,2,2,2,2,2,2,8,3
"12123",1,44,3,4,1,5,3,3,1,2,1,10,4,4,2342,0,1,19,3,4,3,2,2,2,2,2,2,8,3
"12124",1,44,3,4,1,5,2,3,1,2,1,10,4,4,2342,8,1,19,3,4,3,2,2,2,2,2,2,8,3
"12125",1,45,4,4,11,2,2,4,1,3,4,4,4,2,17650,3,1,13,3,2,26,4,4,9,3,1,1,1,2
"12126",1,55,4,4,26,5,3,3,1,3,4,4,4,2,17650,3,1,13,3,2,26,4,4,9,3,1,1,1,2
"12127",1,45,4,4,11,2,4,4,1,3,4,4,4,2,17650,1,1,13,3,2,26,4,4,9,3,1,1,1,2
"12128",1,55,4,4,26,5,6,3,1,3,4,4,4,2,17650,1,1,13,3,2,26,4,4,9,3,1,1,1,2
"12129",1,45,4,4,11,2,2,4,1,3,4,4,4,2,17650,3,1,13,3,2,26,4,4,9,3,1,1,1,2
"12130",1,45,4,4,11,2,4,4,1,3,4,4,4,2,17650,1,1,13,3,2,26,4,4,9,3,1,1,1,2
"12131",1,55,4,4,26,5,3,3,1,3,4,4,4,2,17650,3,1,13,3,2,26,4,4,9,3,1,1,1,2
"12132",1,55,4,4,26,5,6,3,1,3,4,4,4,2,17650,1,1,13,3,2,26,4,4,9,3,1,1,1,2
"12133",1,45,4,4,11,2,2,4,1,3,4,4,4,2,17650,3,1,13,3,2,26,4,4,9,3,1,1,1,2
"12134",1,55,4,4,26,5,3,3,1,3,4,4,4,2,17650,3,1,13,3,2,26,4,4,9,3,1,1,1,2
"12135",1,45,4,4,11,2,4,4,1,3,4,4,4,2,17650,1,1,13,3,2,26,4,4,9,3,1,1,1,2
"12136",1,55,4,4,26,5,6,3,1,3,4,4,4,2,17650,1,1,13,3,2,26,4,4,9,3,1,1,1,2
"12137",1,45,4,4,11,2,2,4,1,3,4,4,4,2,17650,3,1,13,3,2,26,4,4,9,3,1,1,1,2
"12138",1,45,4,4,11,2,4,4,1,3,4,4,4,2,17650,1,1,13,3,2,26,4,4,9,3,1,1,1,2
"12139",1,55,4,4,26,5,3,3,1,3,4,4,4,2,17650,3,1,13,3,2,26,4,4,9,3,1,1,1,2
"12140",1,55,4,4,26,5,6,3,1,3,4,4,4,2,17650,1,1,13,3,2,26,4,4,9,3,1,1,1,2
"12141",1,32,1,3,29,4,4,4,1,3,1,3,3,4,4025,9,1,12,3,2,10,2,3,8,7,7,7,3,4
"12142",1,50,4,4,9,3,3,3,1,3,1,3,3,4,4025,9,1,12,4,2,10,2,3,8,7,7,7,3,4
"12143",1,50,4,4,9,3,4,3,1,3,1,3,3,4,4025,1,1,12,3,2,10,2,3,8,7,7,7,3,4
"12144",1,32,1,3,29,4,6,4,1,3,1,3,3,4,4025,1,1,12,3,2,10,2,3,8,7,7,7,3,4
"12145",1,32,1,3,29,4,4,4,1,3,1,3,3,4,4025,9,1,12,3,2,10,2,3,8,7,7,7,3,4
"12146",1,32,1,3,29,4,6,4,1,3,1,3,3,4,4025,1,1,12,3,2,10,2,3,8,7,7,7,3,4
"12147",1,50,4,4,9,3,3,3,1,3,1,3,3,4,4025,9,1,12,3,2,10,2,3,8,7,7,7,3,4
"12148",1,50,4,4,9,3,4,3,1,3,1,3,3,4,4025,1,1,12,3,2,10,2,3,8,7,7,7,3,4
"12149",1,32,1,3,29,4,4,4,1,3,1,3,3,4,4025,9,1,12,3,2,10,2,3,8,7,7,7,3,4
"12150",1,50,4,4,9,3,3,3,1,3,1,3,3,4,4025,9,1,12,4,2,10,2,3,8,7,7,7,3,4
"12151",1,50,4,4,9,3,4,3,1,3,1,3,3,4,4025,1,1,12,3,2,10,2,3,8,7,7,7,3,4
"12152",1,32,1,3,29,4,6,4,1,3,1,3,3,4,4025,1,1,12,3,2,10,2,3,8,7,7,7,3,4
"12153",1,32,1,3,29,4,4,4,1,3,1,3,3,4,6118,1,1,13,3,3,10,2,3,10,9,1,2,2,1
"12154",1,32,1,3,29,4,6,4,1,3,1,3,3,4,4025,1,1,12,3,2,10,2,3,8,7,7,7,3,4
"12155",1,50,4,4,9,3,3,3,1,3,1,3,3,4,4025,9,1,12,3,2,10,2,3,8,7,7,7,3,4
"12156",1,50,4,4,9,3,4,3,1,3,1,3,3,4,4025,1,1,12,3,2,10,2,3,8,7,7,7,3,4
"12157",1,34,4,4,1,4,3,2,2,4,2,9,4,1,9725,0,1,11,4,4,16,2,2,15,1,0,9,2,5
"12158",1,45,1,4,26,3,3,3,2,4,2,9,4,1,9725,0,1,11,3,4,16,2,2,15,1,0,9,2,5
"12159",1,34,4,4,1,4,2,2,2,4,2,9,4,1,9725,4,1,11,3,4,16,2,2,15,1,0,9,2,5
"12160",1,45,1,4,26,3,6,3,2,4,2,9,4,1,9725,8,1,11,3,4,16,2,2,15,1,0,9,2,5
"12161",1,34,4,4,1,4,3,2,2,4,2,9,4,1,9725,0,1,11,3,4,16,2,2,15,1,0,9,2,5
"12162",1,34,4,4,1,4,2,2,2,4,2,9,4,1,9725,4,1,11,3,4,16,2,2,15,1,0,9,2,5
"12163",1,45,1,4,26,3,3,3,2,4,2,9,4,1,9725,0,1,11,3,4,16,2,2,15,1,0,9,2,5
"12164",1,45,1,4,26,3,6,3,2,4,2,9,4,1,9725,8,1,11,3,4,16,2,2,15,1,0,9,2,5
"12165",1,34,4,4,1,4,3,2,2,4,2,9,4,1,9725,0,1,11,4,4,16,2,2,15,1,0,9,2,5
"12166",1,45,1,4,26,3,3,3,2,4,2,9,4,1,9725,0,1,11,3,4,16,2,2,15,1,0,9,2,5
"12167",1,34,4,4,1,4,2,2,2,4,2,9,4,1,9725,4,1,11,3,4,16,2,2,15,1,0,9,2,5
"12168",1,45,1,4,26,3,6,3,2,4,2,9,4,1,9725,8,1,11,3,4,16,2,2,15,1,0,9,2,5
"12169",1,34,4,4,1,4,3,2,2,4,2,9,4,1,9725,0,1,11,3,4,16,2,2,15,1,0,9,2,5
"12170",1,34,4,4,1,4,2,2,2,4,2,9,4,1,9725,4,1,11,3,4,16,2,2,15,1,0,9,2,5
"12171",1,45,1,4,26,3,6,3,2,4,2,9,4,1,9725,8,1,11,3,4,16,2,2,15,1,0,9,2,5
"12172",1,59,4,4,1,2,6,2,2,3,3,4,4,2,11904,3,3,14,4,3,14,1,1,6,4,0,4,4,5
"12173",1,41,4,4,6,3,3,3,2,3,3,4,4,2,11904,3,3,14,3,3,14,1,1,6,4,0,4,4,5
"12174",1,59,4,4,1,2,2,2,2,3,3,4,4,2,11904,1,3,14,3,3,14,1,1,6,4,0,4,4,5
"12175",1,41,4,4,6,3,3,3,2,3,3,4,4,2,11904,1,3,14,3,3,14,1,1,6,4,0,4,4,5
"12176",1,41,4,4,6,3,3,3,2,3,3,4,4,2,11904,3,3,14,3,3,14,1,1,6,4,0,4,4,5
"12177",1,41,4,4,6,3,3,3,2,3,3,4,4,2,11904,1,3,14,3,3,14,1,1,6,4,0,4,4,5
"12178",1,59,4,4,1,2,6,2,2,3,3,4,4,2,11904,3,3,14,3,3,14,1,1,6,4,0,4,4,5
"12179",1,59,4,4,1,2,2,2,2,3,3,7,3,2,15787,2,3,14,3,2,23,2,4,0,0,0,0,4,2
"12180",1,59,4,4,1,2,6,2,2,3,3,4,4,2,11904,3,3,14,4,3,14,1,1,6,4,0,4,4,5
"12181",1,41,4,4,6,3,3,3,2,3,3,4,4,2,11904,3,3,14,3,3,14,1,1,6,4,0,4,4,5
"12182",1,59,4,4,1,2,2,2,2,3,3,4,4,2,11904,1,3,14,3,3,14,1,1,6,4,0,4,4,5
"12183",1,41,4,4,6,3,3,3,2,3,3,4,4,2,11904,1,3,14,3,3,14,1,1,6,4,0,4,4,5
"12184",1,41,4,4,6,3,3,3,2,3,3,4,4,2,11904,3,3,14,3,3,14,1,1,6,4,0,4,4,5
"12185",1,41,4,4,6,3,3,3,2,3,3,4,4,2,11904,1,3,14,3,3,14,1,1,6,4,0,4,4,5
"12186",1,59,4,4,1,2,6,2,2,3,3,4,4,2,11904,3,3,14,3,3,14,1,1,6,4,0,4,4,5
"12187",1,59,4,4,1,2,2,2,2,3,3,7,3,2,15787,2,3,14,3,2,23,2,4,0,0,0,0,4,2
"12188",1,45,4,1,24,4,4,2,2,3,1,2,2,4,2177,1,1,16,3,1,6,3,3,6,3,0,4,2,3
"12189",1,47,1,4,2,4,3,3,2,3,1,2,2,4,2177,1,1,16,4,1,6,3,3,6,3,0,4,2,3
"12190",1,47,1,4,2,4,2,3,2,3,1,2,2,4,2177,0,1,16,3,1,6,3,3,6,3,0,4,2,3
"12191",1,45,4,1,24,4,5,2,2,3,1,2,2,4,2177,0,1,16,3,1,6,3,3,6,3,0,4,2,3
"12192",1,45,4,1,24,4,4,2,2,3,1,2,2,4,2177,1,1,16,3,1,6,3,3,6,3,0,4,2,3
"12193",1,45,4,1,24,4,5,2,2,3,1,2,2,4,2177,0,1,16,3,1,6,3,3,6,3,0,4,2,3
"12194",1,47,1,4,2,4,3,3,2,3,1,2,2,4,2177,1,1,16,3,1,6,3,3,6,3,0,4,2,3
"12195",1,47,1,4,2,4,2,3,2,3,1,2,2,4,2177,0,1,16,3,1,6,3,3,6,3,0,4,2,3
"12196",1,45,4,1,24,4,4,2,2,3,1,2,2,4,2177,1,1,16,3,1,6,3,3,6,3,0,4,2,3
"12197",1,47,1,4,2,4,3,3,2,3,1,2,2,4,2177,1,1,16,4,1,6,3,3,6,3,0,4,2,3
"12198",1,47,1,4,2,4,2,3,2,3,1,2,2,4,2177,0,1,16,3,1,6,3,3,6,3,0,4,2,3
"12199",1,45,4,1,24,4,5,2,2,3,1,2,2,4,2177,0,1,16,3,1,6,3,3,6,3,0,4,2,3
"12200",1,45,4,1,24,4,4,2,2,3,1,2,2,4,2177,1,1,16,3,1,6,3,3,6,3,0,4,2,3
"12201",1,45,4,1,24,4,5,2,2,3,1,2,2,4,2177,0,1,16,3,1,6,3,3,6,3,0,4,2,3
"12202",1,47,1,4,2,4,2,3,2,3,1,2,2,4,2177,0,1,16,3,1,6,3,3,6,3,0,4,2,3
"12203",1,53,3,4,2,3,3,3,1,2,3,9,2,2,7525,2,1,12,4,1,30,2,3,15,7,6,12,2,1
"12204",2,36,4,4,13,5,3,3,1,2,3,9,2,2,7525,2,1,12,4,1,30,2,3,15,7,6,12,2,1
"12205",1,53,3,4,2,3,5,3,1,2,3,9,2,2,7525,4,1,14,4,1,30,2,3,15,7,6,12,2,1
"12206",2,36,4,4,13,5,4,3,1,2,3,9,2,2,7525,7,1,12,3,1,30,2,3,15,7,6,12,2,1
"12207",2,36,4,4,13,5,3,3,1,2,3,9,2,2,7525,2,1,12,3,1,30,2,3,15,7,6,12,2,1
"12208",2,36,4,4,13,5,4,3,1,2,3,9,2,2,7525,7,1,12,3,1,30,2,3,15,7,6,12,2,1
"12209",1,53,3,4,2,3,3,3,1,2,3,9,2,2,7525,2,1,12,3,1,30,2,3,15,7,6,12,2,1
"12210",1,53,3,4,2,3,2,3,1,2,3,9,2,2,7525,4,1,12,3,1,30,2,3,15,7,6,12,2,1
"12211",1,53,3,4,2,3,3,3,1,2,3,9,2,2,7525,2,1,12,4,1,30,2,3,15,7,6,12,2,1
"12212",2,36,4,4,13,5,3,3,1,2,3,9,2,2,7525,2,1,12,4,1,30,2,3,15,7,6,12,2,1
"12213",1,53,3,4,2,3,2,3,1,2,3,9,2,2,7525,4,1,12,4,1,30,2,3,15,7,6,12,2,1
"12214",2,36,4,4,13,5,4,3,1,2,3,9,2,2,7525,7,1,12,3,1,30,2,3,15,7,6,12,2,1
"12215",2,36,4,4,13,5,3,3,1,2,3,9,2,2,7525,2,1,12,3,1,30,2,3,15,7,6,12,2,1
"12216",2,36,4,4,13,5,4,3,1,2,3,9,2,2,7525,7,1,12,3,1,30,2,3,15,7,6,12,2,1
"12217",1,53,3,4,2,3,3,3,1,2,3,9,2,2,7525,2,1,12,3,1,30,2,3,15,7,6,12,2,1
"12218",1,53,3,4,2,3,2,3,1,2,3,9,2,2,7525,4,1,12,3,1,30,2,3,15,7,6,12,2,1
"12219",2,36,4,3,15,3,5,1,2,3,2,3,3,1,4834,7,1,14,3,2,9,3,2,1,0,0,0,2,4
"12220",2,29,4,4,9,3,3,3,2,3,2,3,3,1,4834,7,1,14,3,2,9,3,2,1,0,0,0,2,4
"12221",2,29,4,4,9,3,4,3,2,3,2,3,3,1,4834,1,1,14,4,2,9,3,2,1,0,0,0,2,4
"12222",2,36,4,3,15,3,4,1,2,3,2,3,3,1,4834,1,1,14,3,2,9,3,2,1,0,0,0,2,4
"12223",2,29,4,4,9,3,3,3,2,3,2,3,3,1,4834,7,1,14,3,2,9,3,2,1,0,0,0,2,4
"12224",2,29,4,4,9,3,4,3,2,3,2,3,3,1,4834,1,1,14,3,2,9,3,2,1,0,0,0,2,4
"12225",2,36,4,3,15,3,5,1,2,3,2,3,3,1,4834,7,1,14,3,2,9,3,2,1,0,0,0,2,4
"12226",2,36,4,3,15,3,4,1,2,3,2,3,3,1,4834,1,1,14,3,2,9,3,2,1,0,0,0,2,4
"12227",2,36,4,3,15,3,5,1,2,3,2,3,3,1,4834,7,1,14,3,2,9,3,2,1,0,0,0,2,4
"12228",2,29,4,4,9,3,3,3,2,3,2,3,3,1,4834,7,1,14,3,2,9,3,2,1,0,0,0,2,4
"12229",2,29,4,4,9,3,4,3,2,3,2,3,3,1,4834,1,1,14,4,2,9,3,2,1,0,0,0,2,4
"12230",2,36,4,3,15,3,4,1,2,3,2,3,3,1,4834,1,1,14,3,2,9,3,2,1,0,0,0,2,4
"12231",2,29,4,4,9,3,3,3,2,3,2,3,3,1,4834,7,1,14,3,2,9,3,2,1,0,0,0,2,4
"12232",2,29,4,4,9,3,4,3,2,3,2,3,3,1,4834,1,1,14,3,2,9,3,2,1,0,0,0,2,4
"12233",2,36,4,3,15,3,5,1,2,3,2,3,3,1,4834,7,1,14,3,2,9,3,2,1,0,0,0,2,4
"12234",2,36,4,3,15,3,4,1,2,3,2,3,3,1,4834,1,1,14,3,2,9,3,2,1,0,0,0,2,4
"12235",2,26,3,3,2,3,2,1,2,3,1,8,1,2,2042,6,3,14,3,2,6,2,3,3,2,1,2,2,3
"12236",1,30,4,4,15,2,3,3,2,3,1,8,1,2,2042,6,3,14,3,2,6,2,3,3,2,1,2,2,3
"12237",2,26,3,3,2,3,2,1,2,3,1,8,1,2,2042,2,3,14,3,2,6,2,3,3,2,1,2,2,3
"12238",1,30,4,4,15,2,4,3,2,3,1,8,1,2,2042,3,3,14,3,2,6,2,3,3,2,1,2,2,3
"12239",2,26,3,3,2,3,2,1,2,3,1,8,1,2,2042,6,3,14,3,2,6,2,3,3,2,1,2,2,3
"12240",2,26,3,3,2,3,2,1,2,3,1,8,1,2,2042,2,3,14,3,2,6,2,3,3,2,1,2,2,3
"12241",1,30,4,4,15,2,3,3,2,3,1,8,1,2,2042,6,3,14,3,2,6,2,3,3,2,1,2,2,3
"12242",1,30,4,4,15,2,4,3,2,3,1,8,1,2,2042,3,3,14,3,2,6,2,3,3,2,1,2,10,3
"12243",2,26,3,3,2,3,2,1,2,3,1,8,1,2,2042,6,3,14,3,2,6,2,3,3,2,1,2,2,3
"12244",1,30,4,4,15,2,3,3,2,3,1,8,1,2,2042,6,3,14,3,2,6,2,3,3,2,1,2,2,3
"12245",2,26,3,3,2,3,2,1,2,3,1,8,1,2,2042,2,3,14,3,2,6,2,3,3,2,1,2,2,3
"12246",1,30,4,4,15,2,4,3,2,3,1,8,1,2,2042,3,3,14,3,2,6,2,3,3,2,1,2,2,3
"12247",2,26,3,3,2,3,2,1,2,3,1,8,1,2,2042,6,3,14,3,2,6,2,3,3,2,1,2,2,3
"12248",2,26,3,3,2,3,2,1,2,3,1,8,1,2,2042,2,3,14,3,2,6,2,3,3,2,1,2,2,3
"12249",1,30,4,4,15,2,3,3,2,3,1,8,1,2,2042,6,3,14,3,2,6,2,3,3,2,1,2,2,3
"12250",1,30,4,4,15,2,4,3,2,3,1,8,1,2,2042,3,3,14,3,2,6,2,3,3,2,1,2,10,3
"12251",1,34,4,4,10,4,2,3,1,3,1,10,3,2,2220,1,3,19,3,4,1,2,3,1,1,0,0,1,3
"12252",1,33,1,4,2,3,3,3,1,3,1,10,3,2,2220,1,3,19,3,4,1,2,3,1,1,0,0,1,3
"12253",1,33,1,4,2,3,2,3,1,3,1,10,3,2,2220,8,3,19,3,4,1,2,3,1,1,0,0,1,3
"12254",1,34,4,4,10,4,4,3,1,3,1,10,3,2,2220,9,3,19,3,4,1,2,3,1,1,0,0,1,3
"12255",1,33,1,4,2,3,3,3,1,3,1,10,3,2,2220,1,3,19,3,4,1,2,3,1,1,0,0,1,3
"12256",1,33,1,4,2,3,2,3,1,3,1,10,3,2,2220,8,3,19,3,4,1,2,3,1,1,0,0,1,3
"12257",1,34,4,4,10,4,2,3,1,3,1,10,3,2,2220,1,3,19,3,4,1,2,3,1,1,0,0,1,3
"12258",1,34,4,4,10,4,4,3,1,3,1,10,3,2,2220,9,3,19,3,4,1,2,3,1,1,0,0,1,3
"12259",1,34,4,4,10,4,2,3,1,3,1,10,3,2,2220,1,3,19,3,4,1,2,3,1,1,0,0,1,3
"12260",1,33,1,4,2,3,3,3,1,3,1,10,3,2,2220,1,3,19,3,4,1,2,3,1,1,0,0,1,3
"12261",1,33,1,4,2,3,2,3,1,3,1,10,3,2,2220,8,3,19,3,4,1,2,3,1,1,0,0,1,3
"12262",1,34,4,4,10,4,4,3,1,3,1,10,3,2,2220,9,3,19,3,4,1,2,3,1,1,0,0,1,3
"12263",1,33,1,4,2,3,3,3,1,3,1,10,3,2,2220,1,3,19,3,4,1,2,3,1,1,0,0,1,3
"12264",1,33,1,4,2,3,2,3,1,3,1,10,3,2,2220,8,3,19,3,4,1,2,3,1,1,0,0,1,3
"12265",1,34,4,4,10,4,2,3,1,3,1,10,3,2,2220,1,3,19,3,4,1,2,3,1,1,0,0,1,3
