"","Observation Number","Cluster_Membership"
"10948",10948,5
"10949",10949,5
"10950",10950,5
"10951",10951,5
"10952",10952,5
"10953",10953,6
"10954",10954,6
"10955",10955,6
"10956",10956,6
"10957",10957,6
"10958",10958,6
"10959",10959,6
"10960",10960,6
"10961",10961,6
"10962",10962,6
"10963",10963,6
"10964",10964,6
"10965",10965,6
"10966",10966,6
"10967",10967,6
"10968",10968,6
"10969",10969,5
"10970",10970,5
"10971",10971,5
"10972",10972,5
"10973",10973,5
"10974",10974,5
"10975",10975,1
"10976",10976,5
"10977",10977,5
"10978",10978,5
"10979",10979,5
"10980",10980,5
"10981",10981,5
"10982",10982,5
"10983",10983,1
"10984",10984,5
"10985",10985,1
"10986",10986,1
"10987",10987,1
"10988",10988,1
"10989",10989,1
"10990",10990,1
"10991",10991,1
"10992",10992,1
"10993",10993,1
"10994",10994,1
"10995",10995,1
"10996",10996,1
"10997",10997,1
"10998",10998,1
"10999",10999,1
"11000",11000,1
"11001",11001,2
"11002",11002,2
"11003",11003,2
"11004",11004,2
"11005",11005,2
"11006",11006,2
"11007",11007,2
"11008",11008,2
"11009",11009,2
"11010",11010,2
"11011",11011,2
"11012",11012,2
"11013",11013,2
"11014",11014,2
"11015",11015,2
"11016",11016,2
"11017",11017,1
"11018",11018,1
"11019",11019,1
"11020",11020,1
"11021",11021,1
"11022",11022,1
"11023",11023,1
"11024",11024,1
"11025",11025,1
"11026",11026,1
"11027",11027,1
"11028",11028,1
"11029",11029,1
"11030",11030,1
"11031",11031,1
"11032",11032,1
"11033",11033,6
"11034",11034,6
"11035",11035,6
"11036",11036,6
"11037",11037,6
"11038",11038,6
"11039",11039,6
"11040",11040,6
"11041",11041,6
"11042",11042,6
"11043",11043,6
"11044",11044,6
"11045",11045,6
"11046",11046,6
"11047",11047,6
"11048",11048,6
"11049",11049,6
"11050",11050,6
"11051",11051,6
"11052",11052,6
"11053",11053,6
"11054",11054,6
"11055",11055,6
"11056",11056,6
"11057",11057,6
"11058",11058,6
"11059",11059,6
"11060",11060,6
"11061",11061,6
"11062",11062,6
"11063",11063,6
"11064",11064,6
"11065",11065,1
"11066",11066,1
"11067",11067,1
"11068",11068,1
"11069",11069,1
"11070",11070,1
"11071",11071,1
"11072",11072,1
"11073",11073,1
"11074",11074,1
"11075",11075,1
"11076",11076,1
"11077",11077,1
"11078",11078,1
"11079",11079,1
"11080",11080,1
"11081",11081,1
"11082",11082,1
"11083",11083,1
"11084",11084,1
"11085",11085,6
"11086",11086,1
"11087",11087,1
"11088",11088,1
"11089",11089,1
"11090",11090,1
"11091",11091,1
"11092",11092,1
"11093",11093,6
"11094",11094,1
"11095",11095,1
"11096",11096,1
"11097",11097,2
"11098",11098,2
"11099",11099,2
"11100",11100,2
"11101",11101,2
"11102",11102,2
"11103",11103,2
"11104",11104,2
"11105",11105,2
"11106",11106,2
"11107",11107,2
"11108",11108,2
"11109",11109,2
"11110",11110,2
"11111",11111,2
"11112",11112,2
"11113",11113,1
"11114",11114,1
"11115",11115,1
"11116",11116,1
"11117",11117,1
"11118",11118,1
"11119",11119,1
"11120",11120,1
"11121",11121,1
"11122",11122,1
"11123",11123,1
"11124",11124,1
"11125",11125,1
"11126",11126,1
"11127",11127,1
"11128",11128,1
"11129",11129,2
"11130",11130,2
"11131",11131,2
"11132",11132,2
"11133",11133,2
"11134",11134,2
"11135",11135,2
"11136",11136,2
"11137",11137,2
"11138",11138,2
"11139",11139,2
"11140",11140,2
"11141",11141,1
"11142",11142,2
"11143",11143,2
"11144",11144,2
"11145",11145,6
"11146",11146,6
"11147",11147,6
"11148",11148,6
"11149",11149,6
"11150",11150,6
"11151",11151,6
"11152",11152,6
"11153",11153,6
"11154",11154,6
"11155",11155,6
"11156",11156,6
"11157",11157,6
"11158",11158,6
"11159",11159,6
"11160",11160,6
"11161",11161,2
"11162",11162,2
"11163",11163,2
"11164",11164,2
"11165",11165,2
"11166",11166,2
"11167",11167,2
"11168",11168,2
"11169",11169,2
"11170",11170,2
"11171",11171,2
"11172",11172,2
"11173",11173,2
"11174",11174,2
"11175",11175,2
"11176",11176,2
"11177",11177,4
"11178",11178,4
"11179",11179,4
"11180",11180,4
"11181",11181,4
"11182",11182,4
"11183",11183,4
"11184",11184,4
"11185",11185,4
"11186",11186,4
"11187",11187,4
"11188",11188,4
"11189",11189,4
"11190",11190,4
"11191",11191,4
"11192",11192,2
"11193",11193,2
"11194",11194,2
"11195",11195,2
"11196",11196,2
"11197",11197,2
"11198",11198,1
"11199",11199,2
"11200",11200,2
"11201",11201,2
"11202",11202,2
"11203",11203,2
"11204",11204,2
"11205",11205,2
"11206",11206,1
"11207",11207,2
"11208",11208,1
"11209",11209,1
"11210",11210,1
"11211",11211,1
"11212",11212,1
"11213",11213,1
"11214",11214,1
"11215",11215,1
"11216",11216,1
"11217",11217,1
"11218",11218,1
"11219",11219,1
"11220",11220,1
"11221",11221,1
"11222",11222,1
"11223",11223,1
"11224",11224,1
"11225",11225,1
"11226",11226,1
"11227",11227,1
"11228",11228,1
"11229",11229,1
"11230",11230,1
"11231",11231,1
"11232",11232,1
"11233",11233,1
"11234",11234,1
"11235",11235,1
"11236",11236,1
"11237",11237,1
"11238",11238,1
"11239",11239,1
"11240",11240,3
"11241",11241,3
"11242",11242,3
"11243",11243,3
"11244",11244,3
"11245",11245,3
"11246",11246,3
"11247",11247,3
"11248",11248,3
"11249",11249,3
"11250",11250,3
"11251",11251,3
"11252",11252,3
"11253",11253,3
"11254",11254,3
"11255",11255,3
"11256",11256,5
"11257",11257,5
"11258",11258,5
"11259",11259,5
"11260",11260,5
"11261",11261,5
"11262",11262,5
"11263",11263,5
"11264",11264,5
"11265",11265,5
"11266",11266,5
"11267",11267,5
"11268",11268,5
"11269",11269,5
"11270",11270,5
"11271",11271,5
"11272",11272,4
"11273",11273,4
"11274",11274,4
"11275",11275,4
"11276",11276,4
"11277",11277,4
"11278",11278,4
"11279",11279,4
"11280",11280,4
"11281",11281,4
"11282",11282,4
"11283",11283,4
"11284",11284,4
"11285",11285,4
"11286",11286,4
"11287",11287,4
"11288",11288,2
"11289",11289,2
"11290",11290,2
"11291",11291,2
"11292",11292,2
"11293",11293,2
"11294",11294,2
"11295",11295,2
"11296",11296,2
"11297",11297,2
"11298",11298,2
"11299",11299,2
"11300",11300,2
"11301",11301,2
"11302",11302,2
"11303",11303,2
"11304",11304,1
"11305",11305,1
"11306",11306,1
"11307",11307,1
"11308",11308,1
"11309",11309,1
"11310",11310,1
"11311",11311,1
"11312",11312,1
"11313",11313,1
"11314",11314,1
"11315",11315,1
"11316",11316,1
"11317",11317,1
"11318",11318,1
"11319",11319,1
"11320",11320,2
"11321",11321,2
"11322",11322,2
"11323",11323,2
"11324",11324,2
"11325",11325,2
"11326",11326,2
"11327",11327,2
"11328",11328,2
"11329",11329,2
"11330",11330,2
"11331",11331,2
"11332",11332,2
"11333",11333,2
"11334",11334,2
"11335",11335,2
"11336",11336,5
"11337",11337,5
"11338",11338,5
"11339",11339,5
"11340",11340,5
"11341",11341,5
"11342",11342,5
"11343",11343,5
"11344",11344,5
"11345",11345,5
"11346",11346,5
"11347",11347,5
"11348",11348,5
"11349",11349,5
"11350",11350,5
"11351",11351,6
"11352",11352,6
"11353",11353,6
"11354",11354,6
"11355",11355,6
"11356",11356,6
"11357",11357,6
"11358",11358,6
"11359",11359,6
"11360",11360,6
"11361",11361,6
"11362",11362,6
"11363",11363,6
"11364",11364,6
"11365",11365,6
"11366",11366,6
"11367",11367,6
"11368",11368,6
"11369",11369,6
"11370",11370,6
"11371",11371,6
"11372",11372,6
"11373",11373,6
"11374",11374,6
"11375",11375,6
"11376",11376,6
"11377",11377,6
"11378",11378,6
"11379",11379,6
"11380",11380,2
"11381",11381,2
"11382",11382,2
"11383",11383,2
"11384",11384,2
"11385",11385,2
"11386",11386,2
"11387",11387,2
"11388",11388,2
"11389",11389,2
"11390",11390,2
"11391",11391,2
"11392",11392,2
"11393",11393,2
"11394",11394,2
"11395",11395,2
"11396",11396,5
"11397",11397,5
"11398",11398,5
"11399",11399,5
"11400",11400,5
"11401",11401,5
"11402",11402,5
"11403",11403,5
"11404",11404,5
"11405",11405,5
"11406",11406,5
"11407",11407,5
"11408",11408,5
"11409",11409,5
"11410",11410,5
"11411",11411,5
"11412",11412,2
"11413",11413,2
"11414",11414,2
"11415",11415,2
"11416",11416,2
"11417",11417,2
"11418",11418,2
"11419",11419,2
"11420",11420,2
"11421",11421,2
"11422",11422,2
"11423",11423,2
"11424",11424,2
"11425",11425,2
"11426",11426,2
"11427",11427,2
"11428",11428,5
"11429",11429,5
"11430",11430,5
"11431",11431,5
"11432",11432,5
"11433",11433,5
"11434",11434,5
"11435",11435,5
"11436",11436,5
"11437",11437,5
"11438",11438,5
"11439",11439,5
"11440",11440,5
"11441",11441,5
"11442",11442,1
"11443",11443,1
"11444",11444,1
"11445",11445,1
"11446",11446,1
"11447",11447,1
"11448",11448,1
"11449",11449,1
"11450",11450,1
"11451",11451,1
"11452",11452,1
"11453",11453,1
"11454",11454,1
"11455",11455,1
"11456",11456,1
"11457",11457,2
"11458",11458,2
"11459",11459,2
"11460",11460,2
"11461",11461,2
"11462",11462,2
"11463",11463,2
"11464",11464,2
"11465",11465,2
"11466",11466,2
"11467",11467,2
"11468",11468,2
"11469",11469,2
"11470",11470,2
"11471",11471,2
"11472",11472,2
"11473",11473,3
"11474",11474,3
"11475",11475,3
"11476",11476,3
"11477",11477,3
"11478",11478,3
"11479",11479,3
"11480",11480,3
"11481",11481,3
"11482",11482,3
"11483",11483,3
"11484",11484,3
"11485",11485,3
"11486",11486,3
"11487",11487,3
"11488",11488,3
"11489",11489,2
"11490",11490,2
"11491",11491,2
"11492",11492,2
"11493",11493,2
"11494",11494,2
"11495",11495,2
"11496",11496,2
"11497",11497,2
"11498",11498,2
"11499",11499,2
"11500",11500,2
"11501",11501,2
"11502",11502,2
"11503",11503,2
"11504",11504,6
"11505",11505,6
"11506",11506,6
"11507",11507,6
"11508",11508,6
"11509",11509,6
"11510",11510,6
"11511",11511,6
"11512",11512,6
"11513",11513,6
"11514",11514,6
"11515",11515,6
"11516",11516,6
"11517",11517,6
"11518",11518,6
"11519",11519,1
"11520",11520,1
"11521",11521,1
"11522",11522,1
"11523",11523,1
"11524",11524,1
"11525",11525,1
"11526",11526,1
"11527",11527,1
"11528",11528,1
"11529",11529,1
"11530",11530,1
"11531",11531,1
"11532",11532,1
"11533",11533,1
"11534",11534,2
"11535",11535,2
"11536",11536,2
"11537",11537,2
"11538",11538,2
"11539",11539,2
"11540",11540,2
"11541",11541,2
"11542",11542,2
"11543",11543,2
"11544",11544,2
"11545",11545,2
"11546",11546,2
"11547",11547,2
"11548",11548,2
"11549",11549,5
"11550",11550,5
"11551",11551,5
"11552",11552,5
"11553",11553,5
"11554",11554,5
"11555",11555,5
"11556",11556,5
"11557",11557,5
"11558",11558,5
"11559",11559,5
"11560",11560,5
"11561",11561,5
"11562",11562,1
"11563",11563,1
"11564",11564,1
"11565",11565,1
"11566",11566,1
"11567",11567,1
"11568",11568,1
"11569",11569,1
"11570",11570,1
"11571",11571,1
"11572",11572,1
"11573",11573,1
"11574",11574,1
"11575",11575,1
"11576",11576,1
"11577",11577,6
"11578",11578,6
"11579",11579,6
"11580",11580,6
"11581",11581,6
"11582",11582,6
"11583",11583,6
"11584",11584,6
"11585",11585,6
"11586",11586,6
"11587",11587,6
"11588",11588,6
"11589",11589,6
"11590",11590,6
"11591",11591,6
"11592",11592,1
"11593",11593,1
"11594",11594,1
"11595",11595,1
"11596",11596,1
"11597",11597,1
"11598",11598,1
"11599",11599,1
"11600",11600,1
"11601",11601,1
"11602",11602,1
"11603",11603,1
"11604",11604,1
"11605",11605,1
"11606",11606,1
"11607",11607,2
"11608",11608,2
"11609",11609,2
"11610",11610,2
"11611",11611,2
"11612",11612,2
"11613",11613,2
"11614",11614,2
"11615",11615,2
"11616",11616,2
"11617",11617,2
"11618",11618,2
"11619",11619,2
"11620",11620,2
"11621",11621,2
"11622",11622,1
"11623",11623,1
"11624",11624,1
"11625",11625,1
"11626",11626,1
"11627",11627,1
"11628",11628,1
"11629",11629,1
"11630",11630,1
"11631",11631,1
"11632",11632,1
"11633",11633,1
"11634",11634,1
"11635",11635,1
"11636",11636,1
"11637",11637,5
"11638",11638,5
"11639",11639,5
"11640",11640,5
"11641",11641,5
"11642",11642,5
"11643",11643,5
"11644",11644,5
"11645",11645,5
"11646",11646,5
"11647",11647,5
"11648",11648,5
"11649",11649,5
"11650",11650,5
"11651",11651,5
"11652",11652,1
"11653",11653,1
"11654",11654,1
"11655",11655,1
"11656",11656,1
"11657",11657,1
"11658",11658,1
"11659",11659,1
"11660",11660,1
"11661",11661,1
"11662",11662,1
"11663",11663,1
"11664",11664,1
"11665",11665,1
"11666",11666,1
"11667",11667,1
"11668",11668,1
"11669",11669,1
"11670",11670,1
"11671",11671,1
"11672",11672,1
"11673",11673,1
"11674",11674,1
"11675",11675,1
"11676",11676,1
"11677",11677,1
"11678",11678,1
"11679",11679,1
"11680",11680,1
"11681",11681,1
"11682",11682,6
"11683",11683,6
"11684",11684,6
"11685",11685,6
"11686",11686,6
"11687",11687,6
"11688",11688,6
"11689",11689,6
"11690",11690,6
"11691",11691,6
"11692",11692,6
"11693",11693,6
"11694",11694,6
"11695",11695,4
"11696",11696,4
"11697",11697,4
"11698",11698,4
"11699",11699,4
"11700",11700,4
"11701",11701,4
"11702",11702,4
"11703",11703,4
"11704",11704,4
"11705",11705,4
"11706",11706,4
"11707",11707,4
"11708",11708,4
"11709",11709,4
"11710",11710,2
"11711",11711,2
"11712",11712,2
"11713",11713,2
"11714",11714,2
"11715",11715,2
"11716",11716,2
"11717",11717,2
"11718",11718,2
"11719",11719,2
"11720",11720,2
"11721",11721,2
"11722",11722,2
"11723",11723,2
"11724",11724,2
"11725",11725,1
"11726",11726,1
"11727",11727,1
"11728",11728,1
"11729",11729,6
"11730",11730,1
"11731",11731,1
"11732",11732,1
"11733",11733,1
"11734",11734,1
"11735",11735,1
"11736",11736,6
"11737",11737,1
"11738",11738,1
"11739",11739,1
"11740",11740,1
"11741",11741,1
"11742",11742,1
"11743",11743,1
"11744",11744,1
"11745",11745,1
"11746",11746,1
"11747",11747,1
"11748",11748,1
"11749",11749,1
"11750",11750,1
"11751",11751,1
"11752",11752,2
"11753",11753,1
"11754",11754,1
"11755",11755,2
"11756",11756,2
"11757",11757,2
"11758",11758,2
"11759",11759,2
"11760",11760,2
"11761",11761,2
"11762",11762,2
"11763",11763,2
"11764",11764,2
"11765",11765,2
"11766",11766,2
"11767",11767,2
"11768",11768,5
"11769",11769,2
"11770",11770,2
"11771",11771,1
"11772",11772,1
"11773",11773,1
"11774",11774,1
"11775",11775,1
"11776",11776,1
"11777",11777,1
"11778",11778,1
"11779",11779,1
"11780",11780,1
"11781",11781,1
"11782",11782,1
"11783",11783,1
"11784",11784,1
"11785",11785,1
"11786",11786,6
"11787",11787,6
"11788",11788,6
"11789",11789,6
"11790",11790,6
"11791",11791,6
"11792",11792,6
"11793",11793,6
"11794",11794,6
"11795",11795,6
"11796",11796,6
"11797",11797,6
"11798",11798,6
"11799",11799,6
"11800",11800,6
"11801",11801,6
"11802",11802,3
"11803",11803,3
"11804",11804,3
"11805",11805,3
"11806",11806,3
"11807",11807,3
"11808",11808,3
"11809",11809,3
"11810",11810,3
"11811",11811,3
"11812",11812,3
"11813",11813,3
"11814",11814,3
"11815",11815,3
"11816",11816,3
"11817",11817,2
"11818",11818,2
"11819",11819,2
"11820",11820,2
"11821",11821,2
"11822",11822,2
"11823",11823,2
"11824",11824,2
"11825",11825,2
"11826",11826,2
"11827",11827,2
"11828",11828,2
"11829",11829,2
"11830",11830,2
"11831",11831,2
"11832",11832,2
"11833",11833,4
"11834",11834,4
"11835",11835,4
"11836",11836,4
"11837",11837,4
"11838",11838,4
"11839",11839,4
"11840",11840,4
"11841",11841,4
"11842",11842,4
"11843",11843,4
"11844",11844,4
"11845",11845,4
"11846",11846,4
"11847",11847,4
"11848",11848,4
"11849",11849,5
"11850",11850,2
"11851",11851,1
"11852",11852,2
"11853",11853,6
"11854",11854,2
"11855",11855,2
"11856",11856,1
"11857",11857,1
"11858",11858,1
"11859",11859,1
"11860",11860,1
"11861",11861,1
"11862",11862,1
"11863",11863,1
"11864",11864,1
"11865",11865,1
"11866",11866,1
"11867",11867,1
"11868",11868,1
"11869",11869,1
"11870",11870,1
"11871",11871,1
"11872",11872,5
"11873",11873,5
"11874",11874,5
"11875",11875,5
"11876",11876,5
"11877",11877,5
"11878",11878,5
"11879",11879,5
"11880",11880,5
"11881",11881,5
"11882",11882,5
"11883",11883,5
"11884",11884,5
"11885",11885,5
"11886",11886,5
"11887",11887,5
"11888",11888,6
"11889",11889,6
"11890",11890,6
"11891",11891,6
"11892",11892,6
"11893",11893,6
"11894",11894,6
"11895",11895,6
"11896",11896,6
"11897",11897,6
"11898",11898,6
"11899",11899,6
"11900",11900,6
"11901",11901,6
"11902",11902,6
"11903",11903,6
"11904",11904,5
"11905",11905,5
"11906",11906,5
"11907",11907,5
"11908",11908,5
"11909",11909,5
"11910",11910,5
"11911",11911,5
"11912",11912,5
"11913",11913,5
"11914",11914,5
"11915",11915,5
"11916",11916,5
"11917",11917,5
"11918",11918,5
"11919",11919,5
"11920",11920,3
"11921",11921,3
"11922",11922,3
"11923",11923,3
"11924",11924,3
"11925",11925,3
"11926",11926,3
"11927",11927,2
"11928",11928,3
"11929",11929,3
"11930",11930,3
"11931",11931,3
"11932",11932,3
"11933",11933,3
"11934",11934,3
"11935",11935,2
"11936",11936,6
"11937",11937,6
"11938",11938,6
"11939",11939,6
"11940",11940,6
"11941",11941,6
"11942",11942,6
"11943",11943,6
"11944",11944,6
"11945",11945,6
"11946",11946,6
"11947",11947,6
"11948",11948,6
"11949",11949,6
"11950",11950,6
"11951",11951,6
"11952",11952,6
"11953",11953,6
"11954",11954,6
"11955",11955,6
"11956",11956,6
"11957",11957,6
"11958",11958,5
"11959",11959,2
"11960",11960,6
"11961",11961,4
"11962",11962,6
"11963",11963,6
"11964",11964,6
"11965",11965,6
"11966",11966,6
"11967",11967,6
"11968",11968,6
"11969",11969,5
"11970",11970,2
"11971",11971,6
"11972",11972,4
"11973",11973,6
"11974",11974,6
"11975",11975,6
"11976",11976,6
"11977",11977,6
"11978",11978,6
"11979",11979,6
"11980",11980,6
"11981",11981,6
"11982",11982,6
"11983",11983,6
"11984",11984,6
"11985",11985,6
"11986",11986,6
"11987",11987,6
"11988",11988,6
"11989",11989,6
"11990",11990,6
"11991",11991,6
"11992",11992,6
"11993",11993,6
"11994",11994,6
"11995",11995,6
"11996",11996,6
"11997",11997,6
"11998",11998,6
"11999",11999,6
"12000",12000,6
"12001",12001,6
"12002",12002,6
"12003",12003,6
"12004",12004,6
"12005",12005,6
"12006",12006,5
"12007",12007,5
"12008",12008,5
"12009",12009,5
"12010",12010,5
"12011",12011,5
"12012",12012,5
"12013",12013,5
"12014",12014,5
"12015",12015,5
"12016",12016,5
"12017",12017,5
"12018",12018,5
"12019",12019,5
"12020",12020,5
"12021",12021,5
"12022",12022,3
"12023",12023,3
"12024",12024,3
"12025",12025,3
"12026",12026,3
"12027",12027,3
"12028",12028,3
"12029",12029,3
"12030",12030,3
"12031",12031,3
"12032",12032,3
"12033",12033,3
"12034",12034,3
"12035",12035,3
"12036",12036,3
"12037",12037,3
"12038",12038,4
"12039",12039,4
"12040",12040,4
"12041",12041,4
"12042",12042,4
"12043",12043,4
"12044",12044,4
"12045",12045,4
"12046",12046,4
"12047",12047,4
"12048",12048,4
"12049",12049,4
"12050",12050,4
"12051",12051,4
"12052",12052,4
"12053",12053,4
"12054",12054,6
"12055",12055,6
"12056",12056,6
"12057",12057,6
"12058",12058,6
"12059",12059,6
"12060",12060,6
"12061",12061,6
"12062",12062,6
"12063",12063,6
"12064",12064,6
"12065",12065,6
"12066",12066,6
"12067",12067,6
"12068",12068,6
"12069",12069,6
"12070",12070,4
"12071",12071,4
"12072",12072,4
"12073",12073,4
"12074",12074,4
"12075",12075,4
"12076",12076,4
"12077",12077,4
"12078",12078,4
"12079",12079,4
"12080",12080,4
"12081",12081,4
"12082",12082,4
"12083",12083,4
"12084",12084,4
"12085",12085,4
"12086",12086,6
"12087",12087,6
"12088",12088,6
"12089",12089,6
"12090",12090,6
"12091",12091,6
"12092",12092,6
"12093",12093,6
"12094",12094,6
"12095",12095,6
"12096",12096,6
"12097",12097,6
"12098",12098,6
"12099",12099,6
"12100",12100,4
"12101",12101,1
"12102",12102,4
"12103",12103,6
"12104",12104,2
"12105",12105,5
"12106",12106,2
"12107",12107,6
"12108",12108,6
"12109",12109,1
"12110",12110,1
"12111",12111,1
"12112",12112,1
"12113",12113,1
"12114",12114,1
"12115",12115,1
"12116",12116,1
"12117",12117,1
"12118",12118,1
"12119",12119,1
"12120",12120,1
"12121",12121,1
"12122",12122,1
"12123",12123,1
"12124",12124,1
"12125",12125,3
"12126",12126,3
"12127",12127,3
"12128",12128,3
"12129",12129,3
"12130",12130,3
"12131",12131,3
"12132",12132,3
"12133",12133,3
"12134",12134,3
"12135",12135,3
"12136",12136,3
"12137",12137,3
"12138",12138,3
"12139",12139,3
"12140",12140,3
"12141",12141,2
"12142",12142,2
"12143",12143,2
"12144",12144,2
"12145",12145,2
"12146",12146,2
"12147",12147,2
"12148",12148,2
"12149",12149,2
"12150",12150,2
"12151",12151,2
"12152",12152,2
"12153",12153,2
"12154",12154,2
"12155",12155,2
"12156",12156,2
"12157",12157,6
"12158",12158,6
"12159",12159,6
"12160",12160,6
"12161",12161,6
"12162",12162,6
"12163",12163,6
"12164",12164,6
"12165",12165,6
"12166",12166,6
"12167",12167,6
"12168",12168,6
"12169",12169,6
"12170",12170,6
"12171",12171,6
"12172",12172,2
"12173",12173,2
"12174",12174,2
"12175",12175,2
"12176",12176,2
"12177",12177,2
"12178",12178,2
"12179",12179,6
"12180",12180,2
"12181",12181,2
"12182",12182,2
"12183",12183,2
"12184",12184,2
"12185",12185,2
"12186",12186,2
"12187",12187,6
"12188",12188,1
"12189",12189,1
"12190",12190,1
"12191",12191,1
"12192",12192,1
"12193",12193,1
"12194",12194,1
"12195",12195,1
"12196",12196,1
"12197",12197,1
"12198",12198,1
"12199",12199,1
"12200",12200,1
"12201",12201,1
"12202",12202,1
"12203",12203,3
"12204",12204,3
"12205",12205,3
"12206",12206,3
"12207",12207,3
"12208",12208,3
"12209",12209,3
"12210",12210,3
"12211",12211,3
"12212",12212,3
"12213",12213,3
"12214",12214,3
"12215",12215,3
"12216",12216,3
"12217",12217,3
"12218",12218,3
"12219",12219,2
"12220",12220,2
"12221",12221,2
"12222",12222,2
"12223",12223,2
"12224",12224,2
"12225",12225,2
"12226",12226,2
"12227",12227,2
"12228",12228,2
"12229",12229,2
"12230",12230,2
"12231",12231,2
"12232",12232,2
"12233",12233,2
"12234",12234,2
"12235",12235,1
"12236",12236,1
"12237",12237,1
"12238",12238,1
"12239",12239,1
"12240",12240,1
"12241",12241,1
"12242",12242,1
"12243",12243,1
"12244",12244,1
"12245",12245,1
"12246",12246,1
"12247",12247,1
"12248",12248,1
"12249",12249,1
"12250",12250,1
"12251",12251,1
"12252",12252,1
"12253",12253,1
"12254",12254,1
"12255",12255,1
"12256",12256,1
"12257",12257,1
"12258",12258,1
"12259",12259,1
"12260",12260,1
"12261",12261,1
"12262",12262,1
"12263",12263,1
"12264",12264,1
"12265",12265,1
"12266",12266,1
"12267",12267,5
"12268",12268,5
"12269",12269,5
"12270",12270,5
"12271",12271,5
"12272",12272,5
"12273",12273,5
"12274",12274,5
"12275",12275,5
"12276",12276,5
"12277",12277,5
"12278",12278,5
"12279",12279,5
"12280",12280,5
"12281",12281,5
"12282",12282,5
"12283",12283,2
"12284",12284,2
"12285",12285,2
"12286",12286,2
"12287",12287,2
"12288",12288,2
"12289",12289,2
"12290",12290,2
"12291",12291,2
"12292",12292,2
"12293",12293,2
"12294",12294,2
"12295",12295,2
"12296",12296,2
"12297",12297,2
"12298",12298,3
"12299",12299,3
"12300",12300,3
"12301",12301,3
"12302",12302,3
"12303",12303,3
"12304",12304,3
"12305",12305,3
"12306",12306,3
"12307",12307,3
"12308",12308,3
"12309",12309,3
"12310",12310,3
"12311",12311,3
"12312",12312,3
"12313",12313,3
"12314",12314,2
"12315",12315,2
"12316",12316,2
"12317",12317,2
"12318",12318,2
"12319",12319,2
"12320",12320,2
"12321",12321,2
"12322",12322,2
"12323",12323,2
"12324",12324,2
"12325",12325,2
"12326",12326,2
"12327",12327,2
"12328",12328,2
"12329",12329,2
"12330",12330,2
"12331",12331,2
"12332",12332,2
"12333",12333,2
"12334",12334,2
"12335",12335,2
"12336",12336,2
"12337",12337,2
"12338",12338,2
"12339",12339,2
"12340",12340,2
"12341",12341,2
"12342",12342,2
"12343",12343,2
"12344",12344,2
"12345",12345,2
"12346",12346,1
"12347",12347,1
"12348",12348,1
"12349",12349,1
"12350",12350,1
"12351",12351,1
"12352",12352,1
"12353",12353,1
"12354",12354,1
"12355",12355,1
"12356",12356,1
"12357",12357,1
"12358",12358,1
"12359",12359,2
"12360",12360,1
"12361",12361,1
"12362",12362,6
"12363",12363,6
"12364",12364,6
"12365",12365,6
"12366",12366,6
"12367",12367,6
"12368",12368,6
"12369",12369,6
"12370",12370,6
"12371",12371,6
"12372",12372,6
"12373",12373,6
"12374",12374,6
"12375",12375,6
"12376",12376,6
"12377",12377,6
"12378",12378,2
"12379",12379,2
"12380",12380,2
"12381",12381,2
"12382",12382,2
"12383",12383,2
"12384",12384,2
"12385",12385,2
"12386",12386,2
"12387",12387,2
"12388",12388,2
"12389",12389,2
"12390",12390,2
"12391",12391,2
"12392",12392,2
"12393",12393,2
"12394",12394,6
"12395",12395,6
"12396",12396,6
"12397",12397,6
"12398",12398,6
"12399",12399,6
"12400",12400,6
"12401",12401,3
"12402",12402,6
"12403",12403,6
"12404",12404,6
"12405",12405,6
"12406",12406,6
"12407",12407,6
"12408",12408,6
"12409",12409,3
"12410",12410,6
"12411",12411,6
"12412",12412,6
"12413",12413,6
"12414",12414,6
"12415",12415,6
"12416",12416,6
"12417",12417,6
"12418",12418,6
"12419",12419,6
"12420",12420,6
"12421",12421,6
"12422",12422,6
"12423",12423,6
"12424",12424,6
"12425",12425,6
"12426",12426,3
"12427",12427,3
"12428",12428,3
"12429",12429,3
"12430",12430,3
"12431",12431,3
"12432",12432,3
"12433",12433,6
"12434",12434,3
"12435",12435,3
"12436",12436,3
"12437",12437,3
"12438",12438,3
"12439",12439,3
"12440",12440,3
"12441",12441,3
"12442",12442,3
"12443",12443,3
"12444",12444,6
"12445",12445,3
"12446",12446,3
"12447",12447,3
"12448",12448,6
"12449",12449,6
"12450",12450,6
"12451",12451,6
"12452",12452,6
"12453",12453,6
"12454",12454,6
"12455",12455,6
"12456",12456,6
"12457",12457,6
"12458",12458,6
"12459",12459,6
"12460",12460,6
"12461",12461,6
"12462",12462,6
"12463",12463,6
"12464",12464,1
"12465",12465,1
"12466",12466,1
"12467",12467,1
"12468",12468,6
"12469",12469,1
"12470",12470,1
"12471",12471,1
"12472",12472,1
"12473",12473,1
"12474",12474,1
"12475",12475,1
"12476",12476,6
"12477",12477,1
"12478",12478,1
"12479",12479,1
"12480",12480,1
"12481",12481,1
"12482",12482,1
"12483",12483,1
"12484",12484,1
"12485",12485,1
"12486",12486,1
"12487",12487,1
"12488",12488,1
"12489",12489,1
"12490",12490,1
"12491",12491,1
"12492",12492,1
"12493",12493,1
"12494",12494,1
"12495",12495,1
"12496",12496,6
"12497",12497,6
"12498",12498,6
"12499",12499,6
"12500",12500,6
